"model","n","p","rho","ours","yu","qsis","yu_undefined"
"M1",5000,2000,0,4.520225,26.831775,73.798875,0
"M1",5000,2000,0.2,4.6009,27.4332,73.68993125,0
"M1",5000,2000,0.25,4.454625,25.86355,74.05818125,0
"M1",5000,2000,0.3,4.59535,25.302025,73.9510125,0
"M1",5000,2000,0.4,4.58822500000001,24.684125,74.09051875,0
"M1",5000,2000,0.5,4.55667499999999,25.000575,73.65848125,0
"M2",5000,2000,0,4.7033,23.315375,68.57801875,0
"M2",5000,2000,0.2,4.39772499999999,26.117425,74.4663625,0
"M2",5000,2000,0.25,4.40270000000002,25.891975,73.7739375,0
"M2",5000,2000,0.3,4.4184,25.420575,74.2010625,0
"M2",5000,2000,0.4,4.55257500000001,25.2798,73.90749375,0
"M2",5000,2000,0.5,4.55224999999998,24.71465,75.0309,0
"M3",5000,2000,0,4.53417499999999,24.488625,74.9546875,0
"M3",5000,2000,0.2,4.61205000000002,22.981825,70.8343,0
