"model","n","p","rho","ours","yu","qsis","yu_undefined"
"M1",2000,1000,0,0.841474999999946,5.79467500000001,8.24159375000003,0
"M1",2000,1000,0.2,0.853375000000028,5.77354999999995,8.27905000000002,0
"M1",2000,1000,0.25,0.845600000000013,5.67692499999987,8.23265625000001,0
"M1",2000,1000,0.3,0.814799999999855,5.49642500000009,8.10126250000001,0
"M1",2000,1000,0.4,0.862975000000006,5.81222499999994,8.2717,0
"M1",2000,1000,0.5,0.828300000000036,5.55384999999997,8.14035625,0
"M1",2000,2000,0,2.06810000000005,13.190625,17.14476875,0
"M1",2000,2000,0.2,2.17165000000011,13.24005,17.07534375,0
"M1",2000,2000,0.25,1.972,12.3819499999999,16.66364375,0
"M1",2000,2000,0.3,1.92182500000001,11.6811,16.09789375,0
"M1",2000,2000,0.4,1.83412499999999,10.7391749999999,15.979425,0
"M1",2000,2000,0.5,1.909175,11.8812250000001,16.1912625,0
"M1",5000,500,0,1.07760000000003,6.44872500000001,18.86785625,0
"M1",5000,500,0.2,1.10577499999993,7.01717500000007,18.61725,0
"M1",5000,500,0.25,1.12144999999998,6.37382499999992,18.5776125,0
"M1",5000,500,0.3,1.08737499999991,6.59285000000007,18.7016,0
"M1",5000,500,0.4,1.117275,6.54114999999993,18.664275,0
"M1",5000,500,0.5,1.10080000000005,6.38262500000005,18.78345625,0
"M1",5000,1000,0,2.43787499999999,12.7914,37.2328625,0
"M1",5000,1000,0.2,2.52187500000002,12.0283,37.330125,0
"M1",5000,1000,0.25,2.44850000000002,11.572575,37.0680125,0
"M1",5000,1000,0.3,2.40097500000005,11.3649499999999,37.376925,0
"M1",5000,1000,0.4,2.52249999999995,11.771375,37.50770625,0
"M1",5000,1000,0.5,2.44422500000005,11.2735999999999,37.5748,0
"M1",5000,2000,0,4.520225,26.831775,73.798875,0
"M1",5000,2000,0.2,4.6009,27.4332,73.68993125,0
"M1",5000,2000,0.25,4.454625,25.86355,74.05818125,0
"M1",5000,2000,0.3,4.59535,25.302025,73.9510125,0
"M1",5000,2000,0.4,4.58822500000001,24.684125,74.09051875,0
"M1",5000,2000,0.5,4.55667499999999,25.000575,73.65848125,0
"M2",2000,1000,0,0.844774999999913,5.78547499999997,8.32603125000001,0
"M2",2000,1000,0.2,0.813424999999938,5.56527500000007,7.68266875000001,0
"M2",2000,1000,0.25,0.811650000000077,5.24167499999996,5.36601874999999,0
"M2",2000,2000,0,1.87332500000007,11.0423749999999,15.90743125,0
"M2",2000,2000,0.2,1.85805000000012,11.5570750000001,16.2040125,0
"M2",2000,2000,0.25,1.91102500000002,11.562225,16.14194375,0
"M2",2000,2000,0.3,1.81487500000005,10.8778250000001,15.9310625,0
"M2",2000,2000,0.4,1.91844999999998,11.8489499999999,16.24331875,0
"M2",2000,2000,0.5,1.83497499999996,10.7668249999999,16.0223,0
"M2",5000,500,0,1.12232500000007,6.61634999999992,18.674075,0
"M2",5000,500,0.2,1.09974999999995,6.14802499999998,18.77155,0
"M2",5000,500,0.25,1.11692500000001,6.63640000000005,18.57358125,0
"M2",5000,500,0.3,1.11142500000005,6.15872500000005,18.8887625,0
"M2",5000,500,0.4,1.085925,6.43290000000009,18.8138999999999,0
"M2",5000,500,0.5,1.14085,6.34159999999993,19.02814375,0
"M2",5000,1000,0,2.45132499999993,11.5535,37.13364375,0
"M2",5000,1000,0.2,2.47557500000009,10.9443999999999,32.15635625,0
"M2",5000,1000,0.25,2.36729999999995,13.0973000000001,37.00258125,0
"M2",5000,1000,0.3,2.41012500000004,13.053525,37.10200625,0
"M2",5000,1000,0.4,2.3991,12.4665249999999,36.70990625,0
"M2",5000,1000,0.5,2.50235000000005,12.536775,37.08598125,0
"M2",5000,2000,0,4.7033,23.315375,68.57801875,0
"M2",5000,2000,0.2,4.39772499999999,26.117425,74.4663625,0
"M2",5000,2000,0.25,4.40270000000002,25.891975,73.7739375,0
"M2",5000,2000,0.3,4.4184,25.420575,74.2010625,0
"M2",5000,2000,0.4,4.55257500000001,25.2798,73.90749375,0
"M2",5000,2000,0.5,4.55224999999998,24.71465,75.0309,0
"M3",2000,2000,0,1.86625000000001,11.4008000000001,16.1704125,0
"M3",2000,2000,0.2,1.92847500000009,11.0981999999999,16.174425,0
"M3",2000,2000,0.25,1.84872499999997,11.01475,16.06244375,0
"M3",2000,2000,0.3,1.93305000000012,11.41955,16.23448125,0
"M3",2000,2000,0.4,1.81832500000003,10.778275,16.1198375,0
"M3",2000,2000,0.5,1.88434999999995,11.1727749999999,16.2380625,0
"M3",5000,500,0,1.09490000000001,6.14322500000003,18.8062125,0
"M3",5000,500,0.2,1.1338,6.27165000000005,18.8817,0
"M3",5000,500,0.25,1.10527499999998,5.83304999999996,18.79095625,0
"M3",5000,500,0.3,1.11395,5.909925,18.81445,0
"M3",5000,500,0.4,1.11255000000006,5.85962500000001,19.33139375,0
"M3",5000,500,0.5,1.091875,5.860475,19.58710625,0
"M3",5000,1000,0,2.44449999999995,12.004925,37.19861875,0
"M3",5000,1000,0.2,2.46729999999995,12.2836000000001,37.07349375,0
"M3",5000,1000,0.25,2.52947500000003,11.9978499999999,37.2800625,0
"M3",5000,1000,0.3,2.4038,11.800225,37.0481125,0
"M3",5000,1000,0.4,2.54782500000003,11.9821500000001,37.34978125,0
"M3",5000,1000,0.5,2.39072499999997,11.484725,37.9807,0
"M3",5000,2000,0,4.53417499999999,24.488625,74.9546875,0
"M3",5000,2000,0.2,4.61205000000002,22.981825,70.8343,0
"M3",5000,2000,0.25,4.5491,26.745225,76.78786875,0
"M3",5000,2000,0.3,4.51357499999997,26.5615,76.77264375,0
"M3",5000,2000,0.4,4.57587500000001,25.5334,77.35325,0
"M3",5000,2000,0.5,4.81664999999997,25.729375,77.24113125,0
"M4",2000,2000,0,1.85407500000006,10.715275,16.2039125,0
"M4",2000,2000,0.2,1.86012499999995,11.039075,16.1350375,0
"M4",2000,2000,0.25,1.90880000000002,11.150525,16.25669375,0
"M4",2000,2000,0.3,1.86164999999999,11.077175,15.988025,0
"M4",2000,2000,0.4,1.93100000000002,11.5757249999999,16.2623375,0
"M4",2000,2000,0.5,1.82189999999994,10.955075,15.99400625,0
"M4",5000,500,0,1.142525,5.94577500000003,20.737475,0
"M4",5000,500,0.2,1.18149999999998,6.17495000000001,20.9578375,0
"M4",5000,500,0.25,1.24779999999992,6.63812500000006,20.98559375,0
"M4",5000,500,0.3,1.25790000000004,6.26740000000007,20.15253125,0
"M4",5000,500,0.4,1.25927499999998,6.49017500000016,20.069425,0
"M4",5000,500,0.5,1.23689999999999,6.10645000000004,16.00628125,0
"M4",5000,1000,0,2.50935,11.9084249999999,38.390875,0
"M4",5000,1000,0.2,2.52939999999999,11.8319,38.049975,0
"M4",5000,1000,0.25,2.4729,11.6190750000001,36.8026875,0
"M4",5000,1000,0.3,2.42165000000002,10.936375,31.734075,0
"M4",5000,1000,0.4,2.40030000000002,12.5268,37.142625,0
"M4",5000,1000,0.5,2.4943,12.6585999999999,36.954575,0
"M4",5000,2000,0,4.66947500000001,24.9673,75.5014125,0
"M4",5000,2000,0.2,4.70787500000006,25.20105,73.72246875,0
"M4",5000,2000,0.25,4.73447499999996,23.310475,67.67655,0
"M4",5000,2000,0.3,4.399825,26.1614499999999,73.96981875,0
"M4",5000,2000,0.4,4.44012500000003,26.35425,73.8259625,0
"M4",5000,2000,0.5,4.488625,24.540825,74.32394375,0
