"model","n","p","rho","ours","yu","qsis","yu_undefined"
"M1",5000,1000,0,2.43787499999999,12.7914,37.2328625,0
"M1",5000,1000,0.2,2.52187500000002,12.0283,37.330125,0
"M1",5000,1000,0.25,2.44850000000002,11.572575,37.0680125,0
"M1",5000,1000,0.3,2.40097500000005,11.3649499999999,37.376925,0
"M1",5000,1000,0.4,2.52249999999995,11.771375,37.50770625,0
"M1",5000,1000,0.5,2.44422500000005,11.2735999999999,37.5748,0
"M1",5000,2000,0,4.520225,26.831775,73.798875,0
"M1",5000,2000,0.2,4.6009,27.4332,73.68993125,0
"M1",5000,2000,0.25,4.454625,25.86355,74.05818125,0
"M1",5000,2000,0.3,4.59535,25.302025,73.9510125,0
"M1",5000,2000,0.4,4.58822500000001,24.684125,74.09051875,0
"M1",5000,2000,0.5,4.55667499999999,25.000575,73.65848125,0
"M2",5000,1000,0,2.45132499999993,11.5535,37.13364375,0
"M2",5000,1000,0.2,2.47557500000009,10.9443999999999,32.15635625,0
"M2",5000,2000,0,4.7033,23.315375,68.57801875,0
"M2",5000,2000,0.2,4.39772499999999,26.117425,74.4663625,0
"M2",5000,2000,0.25,4.40270000000002,25.891975,73.7739375,0
"M2",5000,2000,0.3,4.4184,25.420575,74.2010625,0
"M2",5000,2000,0.4,4.55257500000001,25.2798,73.90749375,0
"M2",5000,2000,0.5,4.55224999999998,24.71465,75.0309,0
"M3",5000,2000,0,4.53417499999999,24.488625,74.9546875,0
"M3",5000,2000,0.2,4.61205000000002,22.981825,70.8343,0
"M3",5000,2000,0.25,4.5491,26.745225,76.78786875,0
"M3",5000,2000,0.3,4.51357499999997,26.5615,76.77264375,0
"M3",5000,2000,0.4,4.57587500000001,25.5334,77.35325,0
"M3",5000,2000,0.5,4.81664999999997,25.729375,77.24113125,0
"M4",5000,2000,0,4.66947500000001,24.9673,75.5014125,0
"M4",5000,2000,0.2,4.70787500000006,25.20105,73.72246875,0
"M4",5000,2000,0.25,4.73447499999996,23.310475,67.67655,0
"M4",5000,2000,0.3,4.399825,26.1614499999999,73.96981875,0
"M4",5000,2000,0.4,4.44012500000003,26.35425,73.8259625,0
"M4",5000,2000,0.5,4.488625,24.540825,74.32394375,0
