"model","n","p","rho","ours","yu","qsis","yu_undefined"
"M1",1000,200,0,0.0794000000001233,1.21227499999986,0.625625000000014,0
"M1",1000,200,0.2,0.10324999999998,1.23402500000016,0.644643750000012,0
"M1",1000,200,0.25,0.0800750000000789,1.24062500000005,0.64580000000002,0
"M1",1000,200,0.3,0.0807750000000851,1.30209999999984,0.645693749999987,0
"M1",1000,200,0.4,0.0846000000000913,1.23692499999979,0.642568750000032,0
"M1",1000,200,0.5,0.104124999999885,1.23965000000007,0.643418749999989,0
"M1",1000,500,0,0.195675000000119,2.22219999999993,1.60750625000001,0
"M1",1000,500,0.2,0.201450000000023,2.27742499999999,1.61570624999999,0
"M1",1000,500,0.25,0.196100000000115,2.25335,1.59483749999994,0
"M1",1000,500,0.3,0.194775000000072,2.20359999999982,1.59644999999999,0
"M1",1000,500,0.4,0.199225000000069,2.29030000000012,1.59925624999992,0
"M1",1000,500,0.5,0.189825000000064,2.34122499999989,1.59305000000005,0
"M1",1000,1000,0,0.421099999999842,4.14285000000009,3.26159375000001,0
"M1",1000,1000,0.2,0.428049999999985,4.08917500000002,3.42988749999996,0
"M1",1000,1000,0.25,0.444075000000066,4.42747499999991,3.50704374999997,0
"M1",1000,1000,0.3,0.443150000000105,4.31617499999998,3.43565625,0
"M1",1000,1000,0.4,0.468749999999955,4.43470000000029,3.47043749999996,0
"M1",1000,1000,0.5,0.480475000000115,4.45092499999996,3.39466874999996,0
"M1",1000,2000,0,1.03145000000002,7.40307500000006,6.16096249999999,0
"M1",1000,2000,0.2,0.985400000000004,7.35624999999995,6.16364375000001,0
"M1",1000,2000,0.25,1.05615,7.52859999999996,6.22066250000001,0
"M1",1000,2000,0.3,1.00217500000003,7.52195000000002,6.27773125,0
"M1",1000,2000,0.4,1.02717499999994,7.66582500000004,6.3150375,0
"M1",1000,2000,0.5,1.03545000000013,7.46602499999997,6.3448625,0
"M1",2000,200,0,0.169025000000147,1.65479999999989,1.66758749999998,0
"M1",2000,200,0.2,0.168350000000009,1.62159999999999,1.65874999999999,0
"M1",2000,200,0.25,0.164524999999867,1.59612499999985,1.64066875000002,0
"M1",2000,200,0.3,0.164700000000084,1.62444999999998,1.67201249999997,0
"M1",2000,200,0.4,0.169499999999971,1.58377500000011,1.64795,0
"M1",2000,200,0.5,0.163825000000088,1.61069999999991,1.65233124999997,0
"M1",2000,500,0,0.379824999999801,3.67145,4.15497499999999,0
"M1",2000,500,0.2,0.379974999999922,3.76809999999996,4.00527500000001,0
"M1",2000,500,0.25,0.392424999999776,3.48580000000002,4.1030125,0
"M1",2000,500,0.3,0.414199999999892,3.47447499999994,4.06882500000004,0
"M1",2000,500,0.4,0.406849999999986,3.34810000000016,4.07852499999991,0
"M1",2000,500,0.5,0.403774999999996,3.46997500000002,4.07986875,0
"M1",2000,1000,0,0.841474999999946,5.79467500000001,8.24159375000003,0
"M1",2000,1000,0.2,0.853375000000028,5.77354999999995,8.27905000000002,0
"M1",2000,1000,0.25,0.845600000000013,5.67692499999987,8.23265625000001,0
