"model","n","p","rho","method","reps","sure4","sure10","sure20","sure30","sure50","sure100","ermax","medmax","top4_gamma","top4_scale"
"M1",1000,200,0,"ours",40,0,0.075,0.175,0.175,0.325,0.55,94.9,92.5,1.225,0.075
"M1",1000,200,0,"yu",40,0.025,0.025,0.05,0.075,0.175,0.35,114.925,127,0.55,0.4
"M1",1000,200,0,"q900",40,0,0.05,0.15,0.225,0.3,0.6,86.675,72.5,0.5,0.1
"M1",1000,200,0,"q950",40,0,0.2,0.575,0.75,0.95,1,22.825,18.5,1.975,0.05
"M1",1000,200,0,"q975",40,0.025,0.125,0.375,0.575,0.8,0.95,35,23,1.525,0.025
"M1",1000,200,0,"q990",40,0,0,0.075,0.175,0.5,0.775,64,52,0.525,0.1
"M1",1000,200,0.2,"ours",40,0.225,0.45,0.55,0.625,0.75,0.825,40.35,13.5,2.5,0.025
"M1",1000,200,0.2,"yu",40,0.075,0.225,0.275,0.325,0.425,0.7,66.55,57,1.125,0.225
"M1",1000,200,0.2,"q900",40,0,0.25,0.525,0.625,0.725,0.85,42.8,19,1.25,0.275
"M1",1000,200,0.2,"q950",40,0.15,0.75,0.9,0.975,1,1,9.675,6,2.75,0.075
"M1",1000,200,0.2,"q975",40,0.075,0.5,0.85,0.925,0.975,1,14.225,10.5,2.325,0.075
"M1",1000,200,0.2,"q990",40,0,0.075,0.2,0.375,0.775,0.95,41.325,34,0.875,0.05
"M1",1000,200,0.25,"ours",40,0.175,0.425,0.525,0.575,0.65,0.75,53.8,16.5,2.725,0.025
"M1",1000,200,0.25,"yu",40,0.075,0.25,0.375,0.45,0.5,0.775,61.95,44,1.375,0.225
"M1",1000,200,0.25,"q900",40,0.025,0.2,0.55,0.625,0.85,0.925,34.325,17,1.425,0.375
"M1",1000,200,0.25,"q950",40,0.175,0.8,0.925,0.975,0.975,1,10.125,6,2.975,0.025
"M1",1000,200,0.25,"q975",40,0.075,0.675,0.85,0.925,0.975,1,12.65,8.5,2.625,0.025
"M1",1000,200,0.25,"q990",40,0,0.1,0.425,0.675,0.9,0.95,30.3,24.5,1.125,0.1
"M1",1000,200,0.3,"ours",40,0.3,0.55,0.775,0.8,0.825,0.85,32.475,5.5,3.075,0
"M1",1000,200,0.3,"yu",40,0.1,0.275,0.375,0.425,0.575,0.675,59.75,34.5,1.325,0.5
"M1",1000,200,0.3,"q900",40,0.125,0.55,0.725,0.8,0.9,0.925,22.05,8.5,2.425,0.5
"M1",1000,200,0.3,"q950",40,0.475,0.9,0.975,1,1,1,6.475,5,3.45,0.075
"M1",1000,200,0.3,"q975",40,0.225,0.85,0.975,1,1,1,7.75,6,2.975,0.05
"M1",1000,200,0.3,"q990",40,0.025,0.175,0.4,0.625,0.775,0.975,34.2,24.5,1.075,0.1
