"model","n","p","rho","method","reps","sure4","sure10","sure20","sure30","sure50","sure100","ermax","medmax","top4_gamma","top4_scale"
"M1",1000,2000,0,"ours",40,0,0,0.025,0.05,0.05,0.075,1162.575,1276,0.775,0
"M1",1000,2000,0,"yu",40,0,0,0.025,0.05,0.05,0.075,1049.3,1214,0.225,0.05
"M1",1000,2000,0,"q900",40,0,0,0,0,0,0,845.325,837,0.025,0.025
"M1",1000,2000,0,"q950",40,0,0,0.025,0.05,0.075,0.2,325.625,264.5,0.9,0
"M1",1000,2000,0,"q975",40,0,0,0,0,0.025,0.15,355.425,248,0.35,0
"M1",1000,2000,0,"q990",40,0,0,0,0,0,0,652.675,502.5,0.1,0.025
"M1",1000,2000,0.2,"ours",40,0.025,0.175,0.25,0.3,0.4,0.45,558.25,247,1.65,0
"M1",1000,2000,0.2,"yu",40,0.025,0.025,0.075,0.125,0.15,0.175,721.675,675,0.5,0.15
"M1",1000,2000,0.2,"q900",40,0,0.025,0.025,0.05,0.125,0.2,417.875,253.5,0.5,0.25
"M1",1000,2000,0.2,"q950",40,0,0.15,0.325,0.45,0.5,0.775,96.575,51,1.925,0
"M1",1000,2000,0.2,"q975",40,0,0.05,0.175,0.225,0.375,0.575,153.725,66.5,1.025,0.025
"M1",1000,2000,0.2,"q990",40,0,0,0.025,0.05,0.075,0.125,309.6,227,0.3,0
"M1",1000,2000,0.25,"ours",40,0.15,0.325,0.325,0.325,0.375,0.5,382.6,100,2.2,0
"M1",1000,2000,0.25,"yu",40,0,0.075,0.125,0.15,0.2,0.25,600.325,499,0.7,0.2
"M1",1000,2000,0.25,"q900",40,0,0.025,0.075,0.075,0.125,0.275,273.175,209.5,0.6,0.325
"M1",1000,2000,0.25,"q950",40,0.025,0.15,0.4,0.525,0.7,0.75,63.9,29.5,2.05,0.025
"M1",1000,2000,0.25,"q975",40,0,0,0.125,0.225,0.375,0.675,97.1,64.5,1.075,0.025
"M1",1000,2000,0.25,"q990",40,0,0,0.025,0.05,0.075,0.225,280.125,173.5,0.375,0
"M1",1000,2000,0.3,"ours",40,0.225,0.4,0.45,0.5,0.55,0.65,285.075,35,2.575,0
"M1",1000,2000,0.3,"yu",40,0.075,0.15,0.225,0.225,0.275,0.3,528.15,337.5,1.05,0.35
"M1",1000,2000,0.3,"q900",40,0,0.075,0.2,0.25,0.4,0.65,152,64,0.875,0.325
"M1",1000,2000,0.3,"q950",40,0.1,0.275,0.5,0.725,0.775,0.85,54.85,20,2.375,0
"M1",1000,2000,0.3,"q975",40,0.025,0.125,0.275,0.45,0.55,0.8,84,33,1.3,0
"M1",1000,2000,0.3,"q990",40,0.025,0.025,0.025,0.025,0.05,0.15,264.15,172.5,0.35,0
"M1",1000,2000,0.4,"ours",40,0.375,0.6,0.725,0.725,0.8,0.875,112.925,5,3.225,0
"M1",1000,2000,0.4,"yu",40,0.05,0.25,0.3,0.4,0.425,0.525,339.7,97.5,1.45,0.65
"M1",1000,2000,0.4,"q900",40,0.025,0.25,0.35,0.5,0.675,0.8,82.85,30.5,1.8,0.375
"M1",1000,2000,0.4,"q950",40,0.175,0.625,0.75,0.85,0.9,0.975,19.425,8,3,0.075
"M1",1000,2000,0.4,"q975",40,0.025,0.25,0.525,0.65,0.775,0.925,44.6,20,1.95,0.1
"M1",1000,2000,0.4,"q990",40,0.025,0.05,0.1,0.15,0.225,0.3,191.925,147.5,0.575,0
"M1",1000,2000,0.5,"ours",40,0.55,0.675,0.725,0.75,0.775,0.8,142.45,4,3.3,0
"M1",1000,2000,0.5,"yu",40,0.1,0.45,0.525,0.55,0.575,0.575,289.875,14.5,1.8,0.85
"M1",1000,2000,0.5,"q900",40,0.225,0.6,0.775,0.825,0.875,0.875,29.45,8,2.575,0.525
"M1",1000,2000,0.5,"q950",40,0.375,0.8,0.925,0.975,1,1,8.375,5,3.25,0.05
"M1",1000,2000,0.5,"q975",40,0.125,0.35,0.675,0.875,0.975,0.975,23.775,13,2.1,0.05
"M1",1000,2000,0.5,"q990",40,0.025,0.075,0.1,0.225,0.325,0.55,116.475,93.5,0.7,0.025
"M1",2000,1000,0,"ours",40,0.2,0.525,0.625,0.65,0.7,0.725,85.85,9.5,2.775,0
"M1",2000,1000,0,"yu",40,0,0.025,0.05,0.05,0.125,0.125,445.525,417,0.275,0.2
"M1",2000,1000,0,"q900",40,0,0.125,0.175,0.3,0.525,0.65,107.6,47.5,1.175,0.225
"M1",2000,1000,0,"q950",40,0.35,0.7,0.9,0.925,0.95,0.95,16.125,6.5,3.175,0
"M1",2000,1000,0,"q975",40,0.175,0.725,0.9,0.9,0.925,0.95,16.55,7.5,2.65,0
