"model","n","p","rho","method","reps","sure4","sure10","sure20","sure30","sure50","sure100","ermax","medmax","top4_gamma","top4_scale"
"M1",5000,2000,0,"ours",40,0.9,0.975,0.975,0.975,0.975,0.975,9.05,4,3.9,0
"M1",5000,2000,0,"yu",40,0,0.05,0.1,0.1,0.125,0.125,734.225,805.5,0.525,0.425
"M1",5000,2000,0,"q900",40,0.5,0.925,0.975,0.975,0.975,1,7.1,4.5,3.45,0.05
"M1",5000,2000,0,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0,"q975",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",5000,2000,0,"q990",40,0.55,0.925,1,1,1,1,5.65,4,3.5,0
"M1",5000,2000,0.2,"ours",40,0.975,1,1,1,1,1,4.125,4,3.975,0
"M1",5000,2000,0.2,"yu",40,0.35,0.525,0.525,0.55,0.6,0.675,256.3,9,2.35,0.5
"M1",5000,2000,0.2,"q900",40,0.925,1,1,1,1,1,4.1,4,3.925,0.05
"M1",5000,2000,0.2,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.2,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.2,"q990",40,0.9,1,1,1,1,1,4.15,4,3.9,0
"M1",5000,2000,0.25,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.25,"yu",40,0.475,0.7,0.75,0.775,0.8,0.825,135.65,5,2.85,0.2
"M1",5000,2000,0.25,"q900",40,0.95,1,1,1,1,1,4.05,4,3.95,0.025
"M1",5000,2000,0.25,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.25,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.25,"q990",40,0.9,1,1,1,1,1,4.175,4,3.9,0
"M1",5000,2000,0.3,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.3,"yu",40,0.575,0.775,0.775,0.775,0.8,0.825,68.075,4,3.1,0.3
"M1",5000,2000,0.3,"q900",40,0.9,1,1,1,1,1,4.125,4,3.9,0.1
"M1",5000,2000,0.3,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.3,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.3,"q990",40,0.925,1,1,1,1,1,4.125,4,3.925,0.025
"M1",5000,2000,0.4,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.4,"yu",40,0.65,0.925,0.975,0.975,0.975,0.975,31.4,4,3.525,0.4
"M1",5000,2000,0.4,"q900",40,0.925,1,1,1,1,1,4.125,4,3.9,0.1
"M1",5000,2000,0.4,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.4,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.4,"q990",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",5000,2000,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.5,"yu",40,0.5,1,1,1,1,1,4.8,4.5,3.475,0.525
"M1",5000,2000,0.5,"q900",40,0.95,1,1,1,1,1,4.05,4,3.95,0.05
"M1",5000,2000,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.5,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.5,"q990",40,1,1,1,1,1,1,4,4,4,0
"M2",5000,2000,0,"ours",40,0.425,0.65,0.675,0.675,0.775,0.775,93.625,5.5,3.05,0.05
"M2",5000,2000,0,"yu",40,0,0.025,0.025,0.025,0.075,0.125,547.95,592.5,0.275,0.475
"M2",5000,2000,0,"q900",40,0,1,1,1,1,1,7.95,8,1.025,2.975
"M2",5000,2000,0,"q950",40,0.1,1,1,1,1,1,5.925,6,2.8,1.2
"M2",5000,2000,0,"q975",40,0.6,1,1,1,1,1,4.575,4,3.6,0.325
"M2",5000,2000,0,"q990",40,0.175,0.925,1,1,1,1,6.65,6,2.875,0.125
