"model","n","p","rho","method","reps","sure4","sure10","sure20","sure30","sure50","sure100","ermax","medmax","top4_gamma","top4_scale"
"M1",5000,1000,0,"ours",40,0.875,1,1,1,1,1,4.425,4,3.875,0
"M1",5000,1000,0,"yu",40,0.05,0.1,0.175,0.2,0.225,0.375,298.725,196,0.95,0.2
"M1",5000,1000,0,"q900",40,0.7,0.975,0.975,0.975,1,1,5.725,4,3.7,0.05
"M1",5000,1000,0,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0,"q990",40,0.675,1,1,1,1,1,4.55,4,3.65,0
"M1",5000,1000,0.2,"ours",40,0.975,0.975,1,1,1,1,4.175,4,3.975,0
"M1",5000,1000,0.2,"yu",40,0.275,0.475,0.525,0.55,0.625,0.725,130.3,17.5,2.225,0.425
"M1",5000,1000,0.2,"q900",40,0.8,1,1,1,1,1,4.225,4,3.8,0.125
"M1",5000,1000,0.2,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.2,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.2,"q990",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",5000,1000,0.25,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.25,"yu",40,0.425,0.625,0.675,0.7,0.8,0.875,55.3,5,2.8,0.275
"M1",5000,1000,0.25,"q900",40,0.925,1,1,1,1,1,4.125,4,3.9,0.1
"M1",5000,1000,0.25,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.25,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.25,"q990",40,0.95,1,1,1,1,1,4.05,4,3.95,0
"M1",5000,1000,0.3,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.3,"yu",40,0.45,0.85,0.9,0.9,0.925,0.925,22,5,3.225,0.35
"M1",5000,1000,0.3,"q900",40,0.975,1,1,1,1,1,4.025,4,3.975,0.025
"M1",5000,1000,0.3,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.3,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.3,"q990",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",5000,1000,0.4,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.4,"yu",40,0.525,0.95,0.95,0.95,0.95,0.975,9.425,4,3.325,0.575
"M1",5000,1000,0.4,"q900",40,0.95,1,1,1,1,1,4.05,4,3.95,0.05
"M1",5000,1000,0.4,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.4,"q975",40,1,1,1,1,1,1,4,4,4,0
